Year,Course,Grade,value
2018,KNS 150 Introduction to Kinesiology,F,1
2020,COSC 120 Computer Science I,F,1
2019,ECON 200 Principles of Econ: Macro,F,1
2016,BIOL 496 Undergraduate Research,A,1
2021,CHEM 471B Biochemistry II,A-,1
2021,BIOL 380 Cell Physiology,A,1
2021,BIOL 343 Microbiology,A,1
2021,BIOL 493 Senior Seminar,A,1
2021,BIOL 333 Insects and Arthropods,A,1
2021,CHIN 150 Chinese Cinema,A,1
2021,REL 201 Monotheisms,A,1
2016,PLSC 110 American Government & Politics,A,1
2017,SOWK 373 Human Behav & the Social Envrn,A-,1
2019,SOWK 240 Introduction to Social Work,A,1
2019,SOWK 408 Integrative Seminar,A,1
2020,HIST 211 Modern Family: A History,B,1
2020,INTD 100 College Writing Seminar,B+,1
2021,PSYC 344 Psychology of Adolescence,A,1
2021,HIST 348 US/Mexico Border Studies,A,1
2019,PSYC 285 Forensic Psychology,B+,1
2021,PSYC 372 Abnormal Psychology,A,1
2021,PSYC 376 Clinical Communication,A-,1
2017,SOWK 343 Soc Wrk Prac II:Wrk Groups,A-,1
2017,SOWK 310 Approaches to Social Research,A,1
2017,ENVS 100 Intro to Environmental Science,A,1
2021,EDUC 300 Soc & Hist Perspctvs on Educ,A,1
2018,ENGL 120 Why Read?,A,1
2021,EDUC 250 Urban Education,A,1
2021,PSYC 266 Psychology of Human Sexuality,A-,1
2021,PSYC 214L Statistics - SPSS,A,1
2021,PSYC 214 Statistics,A-,1
2021,MATH 076 College Algebra,F,1
2021,ENGL 120 Why Read?,A,1
2021,CHDV 105 Intro. to Child Development,B,1
2016,SOC 244 Social Class and Inequality,A,1
2016,PLSC 390 South Africa:,A,1
2016,PLSC 205 Women and U.S. Politics,A-,1
2018,ENGL 201 Introduction to Journalism,B+,1
2016,PSYC 222 Biological Bases of Behavior,A,1
2016,PSYC 352 Social Psychology,A-,1
2020,SOWK 386 The Welfare of Children,A,1
2020,SOWK 363 Soc Wrk Prac III:Wrk/Comm&Org,A,1
2020,SOWK 364 Social Welfare Policy & Svcs,A,1
2021,FILM 270 Film Genre,A,1
2021,SOWK 414 Soc Wrk Prac & Sem III,A,1
2021,SOWK 340 SocWrkPrac I:WrkwithIndvd&Fam,A,1
2021,SOWK 412 Social Wrk Prac & Sem I,A,1
2021,SOWK 413 Soc Wrk Prac & Sem II,A,1
2021,BIOL 151 Cell & Molecular Biology,C,1
2020,INTD 100 College Writing Seminar,A,1
2021,PSYC 100 Introductory Psychology,B+,1
2021,MATH 085 Precalculus Mathematics,C,1
2021,BIOL 152 Biology of Organisms,B,1
2021,ENVS 100 Intro to Environmental Science,B-,1
2021,MATH 076 College Algebra,C,1
2017,BIOL 101 The Physical Science of Biol,A,1
2021,KNS 250 Appld Musculskltl Anatomy,A,1
2021,KNS 340 History & Philosophy of Sport,A,1
2021,KNS 280 Intro to Sport & Excersise Psy,A,1
2021,BIOL 151 Cell & Molecular Biology,A,1
2021,KNS 313 Exercise Physiology,A,1
2021,KNS 201 Fundamentals of Nutrition,A,1
2021,KNS 150 Introduction to Kinesiology,A,1
2020,ENST 290 Ecology on Film,A,1
2021,PHIL 280 Philosophy of Simplicity,A-,1
2021,PSYC 100 Introductory Psychology,A,1
2018,CHEM 110A General Chemistry I,A,1
2021,"PHYS 101 Astronomy-Stars, Galxy & Unvrs",A,1
2019,PSYC 090 Psychology and Film,A,1
2021,KNS 440 Motor Learning & Control,A,1
2021,BIOL 290 Human Biology,A,1
2021,BIOL 152 Biology of Organisms,A,1
2021,"REL 353 Person, Cosmos, Community",A,1
2021,ART 217 Painting Workshop,A,1
2018,ENGL 120 Why Read?,A,1
2018,INTD 100 College Writing Seminar,A,1
2017,ANTH 214 Peoples&Cultures of Lat Amer.,A,1
2021,BIOL 251 Ecology & Evol. of Organisms,A,1
2016,CHEM 110B General Chemistry II,A,1
2017,MATH 141A Calculus & Analytic Geom. I,A,1
2018,KNS 311 Biomechanics,A,1
2021,PHYS 135B Algebra-based Phys II (EMP),A,1
2021,PHYS 135A Algebra-based Phys I (MWO),A,1
2020,INTD 369 Walk This Way: Comp & Robotic,A,1
2021,KNS 307 Research Methods & Statistics,A,1
2019,BIOL 302 Applied Human Anatomy and Phys,A,1
2019,BIOL 301 Applied Human Anatomy and Phys,A,1
2017,EDUC 590 Special Topics,A,1
2021,EDUC 605 Introduction Education Inquiry,B,1
2021,EDUC 530 Found in Special Education,A,1
2016,MATH 141A Calculus & Analytic Geom. I,C+,1
2020,HIST 307 DIY American History,A,1
2021,PSYC 100 Introductory Psychology,B,1
2017,EDUC 200 Selected Topics,A,1
2021,PHIL 260 Eco-Philosophy,B+,1
2021,CHDV 225 Research Methods,A,1
2021,BSAD 201 Principles of Financial Acctg,A-,1
2021,"CHDV 211 Child, Family & Community",A,1
2021,CHDV 105 Intro. to Child Development,A-,1
2021,BSAD 310 Business Finance I,A,1
2018,INTD 100 College Writing Seminar,A-,1
2021,ART 200 Digital Photography I,B+,1
2021,EDUC 406 Learning and Learners,A-,1
2021,"WSP 101 The Indivd, Identity & Comm.",B,1
2021,CHDV 305 Literature Review,A,1
2021,CHDV 390 Selected Topics in CHDV,A,1
2021,CHDV 497 Senior Seminar in Child Dev.,A,1
2021,CHDV 488 Child Development Practicum,A,1
2018,BSAD 130 Business and Society,B+,1
2021,BSAD 320 Marketing Principles,A-,1
2018,EDUC 300 Soc & Hist Perspctvs on Educ,A,1
2021,BSAD 231 Business Law,A-,1
2018,MATH 080 Elementary Statistics,B,1
2021,ECON 200 Principles of Econ: Macro,B,1
2021,ECON 201 Principles of Econ: Micro.,B,1
2016,SOWK 241 Introduction to Social Work,A,1
2018,INTD 290 Selected Topics in INTD,A,1
2017,MATH 085 Precalculus Mathematics,A,1
2021,KNS 300 Current Topics in Health,B+,1
2021,KNS 315 Diet and Disease,A-,1
2021,KNS 201 Fundamentals of Nutrition,A-,1
2021,PSYC 100 Introductory Psychology,B,1
2021,BIOL 151 Cell & Molecular Biology,B+,1
2021,INTD 270 Introduction to Public Health,A-,1
2021,INTD 035 Peer Learn. Associate Training,B,1
2021,PSYC 372 Abnormal Psychology,C,1
2021,MATH 085 Precalculus Mathematics,D,1
2021,ANTH 327 Sex & Gender in Anthropology,B+,1
2021,BIOL 343 Microbiology,C,1
2021,BIOL 493 Senior Seminar,B+,1
2021,BIOL 428 Animal Physiology,C-,1
2021,BIOL 341 Neurobiology,C+,1
2021,BIOL 302 Applied Human Anatomy and Phys,B-,1
2021,BIOL 251 Ecology & Evol. of Organisms,C+,1
2021,CHEM 110B General Chemistry II,B-,1
2021,PSYC 227 Stress & Disease in 21st Ctry,B-,1
2021,EDUC 255 Perspectives on Science Educ,B-,1
2021,BIOL 152 Biology of Organisms,C+,1
2021,BIOL 384 Marine Biology,B-,1
2021,BIOL 340 Invertebrate Zoology,C+,1
2018,CHEM 110A General Chemistry I,C,1
2018,BIOL 301 Applied Human Anatomy and Phys,B+,1
2021,KNS 275 Concepts of Healthy Living,B+,1
2017,KNS 290 EL Beisbol: A Caribbean REL,A,1
2021,BIOL 151 Cell & Molecular Biology,B+,1
2021,BIOL 381 Molecular Genetics,B,1
2021,INTD 265 Nanotechnology and Society,B,1
2021,BIOL 343 Microbiology,B,1
2021,BIOL 493 Senior Seminar,A,1
2018,REL 307 Religion and the Body,A-,1
2021,BIOL 251 Ecology & Evol. of Organisms,B,1
2021,BIOL 496 Undergraduate Research,B,1
2021,BIOL 496 Undergraduate Research,A,1
2021,BIOL 152 Biology of Organisms,A-,1
2021,BIOL 384 Marine Biology,B+,1
2017,BIOL 300A Human Physiology & Anatomy I,B,1
2018,MATH 085 Precalculus Mathematics,B,1
2018,MATH 141A Calculus & Analytic Geom. I,C,1
2021,ART 206 Western Art: 15-20th Centuries,F,1
2021,PSYC 100 Introductory Psychology,D,1
2021,MATH 074 Transition to College Mathmtcs,B,1
2021,ENGL 110 Exploring Literature:,F,1
2021,MATH 076 College Algebra,D,1
2021,CHDV 105 Intro. to Child Development,B+,1
2016,SOC 290 Sociology of Sport,B,1
2021,MUS 102 History of Jazz,A,1
2021,MUS 075 Music of Africa,A,1
2021,INTD 219 AIDS,B+,1
2021,PSYC 352 Social Psychology,A,1
2021,PSYC 100 Introductory Psychology,A-,1
2021,ENGL 410 Senior Seminar,A-,1
2021,PSYC 242 Child Psychology,A,1
2021,ENGL 400 Critical Proced. in Lang/Lit.,C+,1
2021,ENGL 310 Linguistics,A,1
2021,ENGL 324 Chaucer,A,1
2021,ENGL 305 Screenwriting,A-,1
2019,PSYC 285 Forensic Psychology,A,1
2017,THEA 272 Play Analysis & Criticism,A,1
2017,THEA 310 Styles of Acting & Performance,A,1
2021,ENVS 200 Biological Anthropology,A-,1
2021,"SOC 242 Crime, Justice, and Rebellion",B,1
2018,INTD 100 College Writing Seminar,A,1
2018,ENGL 290 Try Not to Scream: Horror,A,1
2021,ENGL 110 Exploring Literature:,A,1
2021,ENGL 326 Topics in Shakespeare,B+,1
2021,ENGL 220 Major British Writers to 1785,A-,1
2021,THEA 328 Shakespeare,B-,1
2020,COSC 100 Introduction to Computer Sys,B-,1
2021,SPAN 225 Latino Lit. & Cultural Prod.,A-,1
2021,ENGL 308 Screenwriting: The TV Pilot,B+,1
2021,ENGL 221 Mjr Brtsh/Amrcn Wrtrs frm 1785,B,1
2018,ENGL 306 Creative Nonfiction,A-,1
2018,ENGL 331 Rise of the Novel,A,1
2021,INTD 100 College Writing Seminar,C,1
2018,CHEM 110A General Chemistry I,F,1
2021,BIOL 151 Cell & Molecular Biology,C,1
2018,ENGL 120 Why Read?,C+,1
2021,BIOL 152 Biology of Organisms,D,1
2021,MATH 141A Calculus & Analytic Geom. I,F,1
2021,REL 341 New Religious Movements,B+,1
2016,MATH 080 Elementary Statistics,C-,1
2021,EDUC 508 SS Curric & Pedagogy I,B+,1
2021,EDUC 605 Introduction Education Inquiry,A-,1
2017,EDUC 506 Learning and Learners,A,1
2017,EDUC 506 Learning and Learners,A,1
2021,EDUC 504 Scnd Lang Acquisition Methdlgy,A-,1
2021,EDUC 504 Scnd Lang Acquisition Methdlgy,A-,1
2021,EDUC 606 Eductnl Inqry Practicum,A-,1
2021,EDUC 606 Eductnl Inqry Practicum,A-,1
2021,EDUC 605 Introduction Education Inquiry,A,1
2021,EDUC 605 Introduction Education Inquiry,A,1
2021,EDUC 508 SS Curric & Pedagogy I,A,1
2021,EDUC 508 SS Curric & Pedagogy I,A,1
2021,EDUC 534 Chctr&InstrctPrctsStudntsDisab,A,1
2021,EDUC 534 Chctr&InstrctPrctsStudntsDisab,A,1
2021,MUS 203 Music History I,B-,1
2021,MUS 204 Music History II,C,1
2021,MUS 300 Instrumentation,B,1
2021,MUS 305 Conducting,A,1
2021,MUS 103 American Popular Music,B-,1
2021,PHIL 280 Philosophy of Simplicity,B,1
2021,PSYC 100 Introductory Psychology,B-,1
2019,ENGL 120 Why Read?,A-,1
2018,CHEM 110A General Chemistry I,C,1
2021,MUS 051 Handbells,A,1
2021,MUS 051 Handbells,A,1
2021,MUS 051 Handbells,A,1
2021,MUS 051 Handbells,A,1
2021,MUS 051 Handbells,A,1
2021,MUS 200H Harmony II,B+,1
2021,MUS 200M Musicianship II,B,1
2021,MUS 201H Harmony III,A-,1
2021,MUS 201M Musicianship III,B,1
2021,"MUS 106 Women, Music and Culture",B+,1
2021,MUS 100H Harmony I,A,1
2021,MUS 100M Musicianship I,A,1
2021,MUS 070 Intro to Music Thry & Muscnshp,A,1
2021,MUS 051 Chamber Music: Handbells,A,1
2021,MUS 051 Chamber Music: Handbells,A,1
2021,MUS 400A Senior Seminar in Music,A,1
2021,MUS 400B Senior Seminar in Music,B,1
2021,CHIN 121 Elementary Chinese II,B+,1
2021,CHIN 120 Elementary Chinese I,A,1
2021,CHIN 221 Intermediate Chinese II,B+,1
2021,CHIN 220 Intermediate Chinese I,B+,1
2021,BSAD 310 Business Finance I,C-,1
2018,INTD 100 College Writing Seminar,B+,1
2021,CHIN 150 Chinese Cinema,B+,1
2021,MATH 141A Calculus & Analytic Geom. I,D,1
2018,BSAD 130 Business and Society,B,1
2016,PLSC 290 Selected Topics in PLSC,A,1
2021,EDUC 211 Disability and Society,A,1
2021,BSAD 231 Business Law,C+,1
2018,MUS 111 Intro. to Music Technology,A,1
2021,MUS 206 Music in Film,A,1
2021,KNS 250 Appld Musculskltl Anatomy,A,1
2021,KNS 340 History & Philosophy of Sport,A,1
2021,KNS 280 Intro to Sprt & Exercise Psyc,A-,1
2021,KNS 275 Concepts of Healthy Living,B+,1
2021,KNS 201 Fundamentals of Nutrition,A-,1
2021,KNS 150 Introduction to Kinesiology,A,1
2021,KNS 313 Exercise Physiology,A-,1
2018,SOC 346 Social Power & Social Control,B,1
2018,SOC 243 Popular Culture,B+,1
2021,PSYC 100 Introductory Psychology,A-,1
2021,ENGL 364 Modern American Poetry,B+,1
2018,CHEM 110A General Chemistry I,B-,1
2021,INTD 100 College Writing Seminar,C,1
2021,INTD 101 Exploring Your LIB Arts Comm,B,1
2019,PSYC 143 Life Span Development,A,1
2021,KNS 440 Motor Learning & Control,B+,1
2021,KNS 290 Selected Topics in KNS,B+,1
2017,THEA 260 Chicano/Latino Theatre,B,1
2018,ENGL 120 Why Read?,A-,1
2021,ANTH 200 Biological Anthropology,B+,1
2018,REL 101 Religious Diversity in America,A-,1
2018,REL 307 Religion and the Body,A-,1
2021,HIST 230 Intro. to African History,B,1
2021,SOC 241 Self and Society,B,1
2021,MATH 080 Elementary Statistics,A-,1
2016,SOC 290 Sociology of Sport,B,1
2021,BIOL 152 Biology of Organisms,B-,1
2018,KNS 277 Who am Eye?,A,1
2017,BIOL 151 Cell & Molecular Biology,B+,1
2021,CHEM 110B General Chemistry II,B,1
2018,KNS 311 Biomechanics,A-,1
2019,BIOL 302 Applied Human Anatomy and Phys,A-,1
2019,BIOL 301 Applied Human Anatomy and Phys,B+,1
2017,SOWK 245 Legal Issues in Social Work,A,1
2021,KNS 275 Concepts of Healthy Living,B+,1
2021,MUS 102 History of Jazz,B-,1
2021,PSYC 354 Diverse Identities,A-,1
2019,BSAD 489 Management Strategy and Policy,A-,1
2021,INTD 100 College Writing Seminar,A-,1
2021,INTD 101 Exploring Your LIB Arts Comm,A,1
2020,BSAD 350 International Business,A,1
2020,BSAD 423 International Marketing,B+,1
2021,BSAD 201 Principles of Financial Acctg,C-,1
2021,BSAD 340 Humanistic Values & Management,A,1
2016,ORGL 100 Foundations of Leadership,B,1
2021,MATH 085 Precalculus Mathematics,A-,1
2021,BSAD 310 Business Finance I,C,1
2017,THEA 260 Chicano/Latino Theatre,A,1
2021,ART 222 Painting I,B,1
2018,REL 311 Life and Teachings of Jesus,A-,1
2021,HIST 230 Intro. to African History,A,1
2021,HIST 390 Cuban Revolution,A-,1
2021,SOC 241 Self and Society,B,1
2021,"ENVS 362 Resources, People, Innovation",B-,1
2021,CHDV 105 Intro. to Child Development,B+,1
2018,BSAD 390 Negotiation Strategies,B+,1
2021,BSAD 320 Marketing Principles,A-,1
2021,BSAD 422 Consumer Behavior,A,1
2019,ECON 201 Principles of Microeconomics,B-,1
2016,MATH 080 Elementary Statistics,B+,1
2021,BSAD 202 Principles of Managerial Acctg,B-,1
2021,BSAD 231 Business Law,B,1
2021,ECON 386 Growth & Development,A-,1
2021,ECON 200 Principles of Econ: Macro,A-,1
2018,INTD 277 Who Am Eye?,A,1
2017,BSAD 435 Leading/Growing Small Business,A,1
2018,BSAD 330 Management and Org Behavior,A,1
2021,BIOL 151 Cell & Molecular Biology,B,1
2021,KNS 150 Introduction to Kinesiology,A,1
2021,MATH 300 History of Mathematics,A-,1
2021,MATH 315 Probability and Statistics,B,1
2021,MATH 440 Introduction to Analysis I,B,1
2021,MATH 491 Senior Seminar I in MATH,B,1
2021,PLSC 246 Russian Politics,A,1
2018,SOC 245 Green Politics,B+,1
2021,PSYC 100 Introductory Psychology,B-,1
2021,BIOL 381 Molecular Genetics,A,1
2021,INTD 265 Nanotechnology and Society,B,1
2018,ENGL 120 Why Read?,A-,1
2021,HIST 230 Intro. to African History,B+,1
2021,BIOL 251 Ecology & Evol. of Organisms,A,1
2020,MATH 220 Discrete Mathematics,B-,1
2021,CHIN 150 Chinese Cinema,B,1
2021,BIOL 152 Biology of Organisms,A,1
2021,BIOL 384 Marine Biology,A-,1
2021,EDUC 211 Disability and Society,A,1
2017,MATH 085 Precalculus Mathematics,A,1
2017,MATH 141A Calculus & Analytic Geom. I,A,1
2017,MATH 080 Elementary Statistics,B,1
2017,MATH 141B Calculus & Analytic Geom. II,A,1
2018,MATH 344 Complex Variables,C,1
2018,MATH 280 Abstract Thinking,B,1
2018,MATH 241 Calculus & Analytic Geo. III,A,1
2016,SOWK 241 Introduction to Social Work,A,1
2016,SOWK 364 Social Welfare Policy & Svcs,A,1
2021,PHYS 135B Algebra-based Phys II (EMP),A,1
2021,PHYS 135A Algebra-based Phys I (MWO),A,1
2021,INTD 295 Independent Studies,A,1
2018,MATH 242 Elementary Linear Algebra,C-,1
2018,MATH 380 Linear Algebra,C,1
2021,"ART 190 Whatcha Mean, What�s a zine?",A-,1
2021,KNS 250 Appld Musculskltl Anatomy,A,1
2021,KNS 280 Intro to Sport & Excersise Psy,A-,1
2021,KNS 340 History & Philosophy of Sport,A-,1
2021,KNS 489 Seminar in Kinesiology,A,1
2021,BIOL 151 Cell & Molecular Biology,A,1
2021,KNS 313 Exercise Physiology,B+,1
2021,PSYC 242 Child Psychology,A-,1
2021,PHYS 135B Algebra-based Phys II (EMP),A-,1
2021,KNS 440 Motor Learning & Control,A,1
2021,CHEM 231A Organic Chemistry I,A,1
2021,BIOL 152 Biology of Organisms,A,1
2018,ENGL 290 Selected Topics in ENGL,A-,1
2018,MATH 141A Calculus & Analytic Geom. I,A,1
2021,PHYS 135A Algebra-based Phys I (MWO),A,1
2021,KNS 390 Selected Topics in KLS,A,1
2021,KNS 311 Biomechanics,A,1
2019,BIOL 302 Applied Human Anatomy and Phys,A,1
2019,BIOL 301 Applied Human Anatomy and Phys,A,1
2017,SOWK 373 Human Behav & the Social Envrn,A-,1
2017,SOWK 245 Legal Issues in Social Work,A-,1
2017,SOWK 240 Introduction to Social Work,A-,1
2017,SOWK 364 Social Welfare Policy & Svcs,A-,1
2019,SOWK 067 Experience in Social Work,A,1
2019,SOWK 408 Integrative Seminar,A,1
2021,FILM 270 Film Genre: The Western,B,1
2021,MUS 102 History of Jazz,B+,1
2021,PHYS 103 The Nature of Light,B+,1
2021,PSYC 100 Introductory Psychology,B-,1
2019,ENGL 220 Major British Writers to 1785,C-,1
2019,ENGL 110 Exploring Literature:,B-,1
2019,ENGL 363 Modern American Novel,B,1
2021,ENGL 221 Mjr Brtsh/Amrcn Wrtrs frm 1785,B,1
2021,FREN 120 Elementary French I,A,1
2021,FREN 173 French Cinema,B,1
2021,FREN 221 Intermediate French II,A,1
2021,FREN 220 Intermediate French I,A,1
2021,"PHYS 101 Astronomy-Stars, Galxy & Unvrs",A,1
2021,MUS 070 Intro to Music Thry & Muscnshp,A,1
2021,CHDV 105 Intro. to Child Development,B,1
2017,SOWK 343 Soc Wrk Prac II:Wrk Groups,A-,1
2017,SOWK 340 SocWrkPrac I:WrkwithIndvd&Fam,A,1
2017,SOWK 310 Approaches to Social Research,A,1
2021,"REL 353 Person, Cosmos, Community",A-,1
2021,SOC 241 Self and Society,A,1
2018,INTD 100 College Writing Seminar,B-,1
2021,INTD 227 Stress & Disease in 21st Cntry,A,1
2021,SOC 214L Statistics - SPSS,A,1
2021,"REL 315 The Devil, Jinns, and Others",B+,1
2016,MATH 080 Elementary Statistics,B,1
2016,PSYC 222 Biological Bases of Behavior,A,1
2018,FREN 121 Elementary French II,B,1
2020,SOWK 363 Soc Wrk Prac III:Wrk/Comm&Org,A,1
2021,ART 100 Introduction to Art 2-D,A,1
2021,SOWK 414 Soc Wrk Prac & Sem III,A,1
2021,SOWK 412 Social Wrk Prac & Sem I,A,1
2021,SOWK 413 Soc Wrk Prac & Sem II,A,1
2021,KNS 275 Concepts of Healthy Living,A,1
2021,KNS 150 Introduction to Kinesiology,B+,1
2016,EDUC 068 Tutoring in Reading,A,1
2021,PHIL 280 Philosophy of Simplicity,B+,1
2021,INTD 100 College Writing Seminar,B+,1
2021,PSYC 100 Introductory Psychology,A-,1
2021,INTD 270 Introduction to Public Health,A-,1
2021,PHIL 250 Phil. of Love & Hum Sexuality,A,1
2021,CHDV 220 Fld Mthds:Chld Study Obs/Inter,A,1
2021,CHDV 488 Child Development Practicum,A,1
2021,PLSC 140 Comparative Politics,A-,1
2021,PLSC 202 The President & Congress,A,1
2021,CHDV 105 Intro. to Child Development,A,1
2021,CHDV 390 Adv Topic in Child Development,B+,1
2021,CHDV 497 Senior Seminar in Child Dev.,A,1
2019,EDUC 262 Children's Literature,A,1
2018,REL 307 Religion and the Body,A-,1
2018,ENGL 120 Why Read?,A-,1
2021,PSYC 214L Statistics - SPSS,A,1
2021,PSYC 214 Statistics,B-,1
2021,EDUC 406 Learning and Learners,B+,1
2021,"CHDV 211 Child, Family & Community",A-,1
2021,CHDV 305 Literature Review,A,1
2018,EDUC 300 Soc & Hist Perspctvs on Educ,A,1
2016,SOC 244 Social Class and Inequality,A,1
2016,PLSC 110 American Government & Politics,A,1
2021,EDUC 211 Disability and Society,A,1
2018,REL 222 Judaism,A,1
2018,ANTH 210 Cultural Anthropology,A,1
2018,BIOL 190 Diversity of Life,A,1
2017,"REL 347 Sport, Play, and Ritual",B-,1
2018,HIST 220 East Asian Civilizations,C+,1
2020,HIST 207 United States Since 1865,B+,1
2020,HIST 314 Three Wars,B+,1
2020,HIST 380 Historical Methods,B-,1
2021,PHIL 280 Philosophy of Simplicity,B,1
2020,PHIL 312 Medieval Philosophy,C-,1
2021,PSYC 100 Introductory Psychology,B-,1
2021,HIST 348 US/Mexico Border Studies,B,1
2021,ENGL 336 The European Novel,A-,1
2021,HIST 101 Introduction to World History,A-,1
2021,HIST 363 Socialism and Rev in Mod Euro,B+,1
2021,HIST 280 History and Theory,B+,1
2018,ENGL 120 Why Read?,B+,1
2021,HIST 230 Intro. to African History,B+,1
2021,HIST 242 Intro Colonial Latin America,B+,1
2021,HIST 344 Black Atlantic,B+,1
2021,HIST 480 Capstone Seminar,B+,1
2018,HIST 206 United States to 1865,A-,1
2018,HIST 311 Native American History,B+,1
2018,ENST 359 Early NorthAm Envrnmtl History,A-,1
2021,MATH 076 College Algebra,F,1
2017,ART 221 Printmaking Workshop,A,1
2018,BSAD 130 Business and Society,B,1
2021,BSAD 320 Marketing Principles,B+,1
2016,MATH 080 Elementary Statistics,C,1
2021,ECON 200 Principles of Econ: Macro,B-,1
2021,ECON 201 Principles of Econ: Micro.,B-,1
2018,KNS 150 Introduction to Kinesiology,A,1
2018,INTD 290 Science Controversies in Ameri,A,1
2021,GEN 207 Women Artists from the Renaiss,A,1
2021,PLSC 330 HumanRights&HumantrnAssistance,B,1
2021,PSYC 100 Introductory Psychology,A-,1
2021,PSYC 344 Psychology of Adolescence,A-,1
2019,PSYC 190 Life Span Development,A,1
2019,PSYC 222 Biological Bases of Behavior,A,1
2019,PSYC 285 Forensic Psychology,A,1
